ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,1442,1963,North America,mainland,NA,NA,NA,NA,2,10.965,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,NA,2.3947083818698514,3.3113441379596895
NA,1442,1963,North America,mainland,NA,NA,NA,NA,3,8.605,Mexico,Morelos,In dry grass at roadside 1 mile NW of Zacatepec toward Alpuyeca,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,1442,Coordinates for Zapatepec,NA,2.1523434296635027,2.933428028774526
NA,1444,1963,North America,mainland,NA,NA,NA,NA,1,13.644,Mexico,Morelos,Edge of highway in suagrcane plantation 5km NW of Zacatepec toward Cuautla,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,NA,Coordinates for Zapatepec,NA,2.6132998645563994,3.6937785531891323
NA,1444,1963,North America,mainland,NA,NA,NA,NA,2,11.14,Mexico,Morelos,Edge of highway in suagrcane plantation 5km NW of Zacatepec toward Cuautla,18.6560985,-99.1898094,18.2528,HUH,31-Dec,Duncan M. Porter,NA,Coordinates for Zapatepec,NA,2.410542234499138,3.3376638536557275
NA,1445,1963,North America,mainland,NA,NA,NA,NA,1,11.472,Mexico,Morelos,"Near bridge over Rio Yautepec, 5km NE of Ticumán on highway toward Yautepec",18.7542615,-99.1209531,18.2528,HUH,31-Dec,Duncan M. Porter,NA,Coordinates for Ticumán,"only measurable flower, no measurable leaves",2.4399092838572645,3.3870341008026474
NA,1448,1964,North America,mainland,NA,NA,NA,NA,1,6.521,Mexico,Puebla,"Edge of highway, 5 miles NW of Tehuacán toward Puebla",18.4621943,-97.4087138,18.2528,HUH,1-Jan,Duncan M. Porter,NA,Coordiantes for Tehuacán,NA,1.8750277384110652,2.5536248745655654
NA,1453,1964,North America,mainland,NA,NA,NA,NA,1,7.887,Mexico,Oaxaca,"Huajuapan de Leon, common along highway",17.8046948,-97.7826979,18.2528,HUH,2-Jan,Duncan M. Porter,NA,NA,NA,2.065215834415854,2.8083803161252927
NA,1453,1964,North America,mainland,NA,NA,NA,NA,2,8.953,Mexico,Oaxaca,"Huajuapan de Leon, common along highway",17.8046948,-97.7826979,18.2528,HUH,2-Jan,Duncan M. Porter,NA,NA,NA,2.1919886716520187,2.992156413023891
NA,1455,1964,North America,mainland,NA,NA,NA,NA,1,11.241,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,NA,NA,NA,2.41956780847966,3.3527600570276426
NA,1455,1964,North America,mainland,NA,NA,NA,NA,2,11.515,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,NA,NA,NA,2.4436505332726486,3.3933759001914305
NA,1455,1964,North America,mainland,NA,NA,NA,NA,3,11.306,Mexico,Puebla,"In dry, closedly cropped grass at edge of highway 1 mile NW of Amatitlan toward Izucar de Matamoros",20.8344905,-103.7312721,18.2528,HUH,2-Jan,Duncan M. Porter,NA,NA,NA,2.425333558253099,3.3624395905354194
NA,1458,1964,North America,mainland,NA,NA,NA,NA,1,11.987,Mexico,Puebla,"Common in fine sandy fill at roadside next to railroad track opposite fields of sugarcane, 1 mile east of the Puebla-Morelos border on road between Axochiapan, Morelos, Antencingo, Puebla",18.48166,-98.676431,18.2528,HUH,2-Jan,Duncan M. Porter,NA,Coordinates estimated based on location description,NA,2.4838227292249626,3.462224718298915
NA,1458,1964,North America,mainland,NA,NA,NA,NA,2,11.289,Mexico,Puebla,"Common in fine sandy fill at roadside next to railroad track opposite fields of sugarcane, 1 mile east of the Puebla-Morelos border on road between Axochiapan, Morelos, Antencingo, Puebla",18.48166,-98.676431,18.2528,HUH,2-Jan,Duncan M. Porter,NA,Coordinates estimated based on location description,NA,2.4238288002794097,3.3599107130993824
NA,1459,1964,North America,mainland,NA,NA,NA,NA,1,6.835,Mexico,Morelos,North side of Yautepec at edge of highway toward Cuernavaca,18.8833439,-99.0623631,18.2528,HUH,2-Jan,Duncan M. Porter,NA,Coordinates for Yautepec,NA,1.9220564701759129,2.6143832924802743
NA,1459,1964,North America,mainland,NA,NA,NA,NA,2,8.304,Mexico,Morelos,North side of Yautepec at edge of highway toward Cuernavaca,18.8833439,-99.0623631,18.2528,HUH,2-Jan,Duncan M. Porter,NA,Coordinates for Yautepec,NA,2.1167373264235327,2.88166618469246
NA,1460,1964,North America,mainland,NA,NA,NA,NA,1,16.401,Mexico,Veracruz,"In sand dunes above beach N of of port, Vera Cruz. Forming thick mats under grass in Casuarina sp.",19.1787668,-96.1763162,18.2528,HUH,5-Jan,Duncan M. Porter,1460,"Doesn't specify which beach, so coordiantes only for city/port",NA,2.797342308580972,4.049814810580849
NA,1467,1964,North America,mainland,NA,NA,NA,NA,1,16.239,Mexico,Veracruz,"Weed in vacant lot near beach, Vera Cruz",19.1787668,-96.1763162,18.225,HUH,5-Jan,Duncan M. Porter,1467,"Doesn't specify which beach, so coordiantes only for city/port",NA,2.7874157564829507,4.029764261095182
NA,1470,1964,North America,mainland,NA,NA,NA,NA,1,13.53,Mexico,Oaxaca,"Edge of highway at immigration checkpoint, Juchitán",16.440146,-95.0178851,18.2594,HUH,7-Jan,Duncan M. Porter,1470,Coordinates for Juchitán,NA,2.604909442182697,3.678314831549904
NA,1470,1964,North America,mainland,NA,NA,NA,NA,2,11.052,Mexico,Oaxaca,"Edge of highway at immigration checkpoint, Juchitán",16.440146,-95.0178851,18.2594,HUH,7-Jan,Duncan M. Porter,1470,Coordinates for Juchitán,NA,2.40261140706117,3.3244548425268166
NA,1474,1964,North America,mainland,NA,NA,NA,NA,1,14.005,Mexico,Oaxaca,"In coarse sand near railroad track back of beach near port, Salina Cruz",16.1965239,-95.196783,18.2532,HUH,8-Jan,Duncan M. Porter,1474,"Coordinates for Salina Cruz, beach not specified",NA,2.639414408712072,3.742325480232846
NA,1474,1964,North America,mainland,NA,NA,NA,NA,2,12.484,Mexico,Oaxaca,"In coarse sand near railroad track back of beach near port, Salina Cruz",16.1965239,-95.196783,18.2532,HUH,8-Jan,Duncan M. Porter,1474,"Coordinates for Salina Cruz, beach not specified",NA,2.524447824408533,3.533270439691816
NA,1479,1964,North America,mainland,NA,NA,NA,NA,1,14.517,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,NA,Estimated coordiantes for road turn off,NA,2.675320376479291,3.8101181084055646
NA,1479,1964,North America,mainland,NA,NA,NA,NA,2,16.194,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,NA,Estimated coordiantes for road turn off,NA,2.7846408032639225,4.024176934479894
NA,1479,1964,North America,mainland,NA,NA,NA,NA,3,17.516,Mexico,Colima,Roadside at turnoff to Colima on Guadalajara-Manzanillo highway,19.263903,-103.682567,18.2528,HUH,12-Jan,Duncan M. Porter,NA,Estimated coordiantes for road turn off,no measurable associated leaf,2.863114748939152,4.185212061532844
NA,1483,1954,North America,mainland,NA,NA,NA,NA,1,13.773,Mexico,Colima,Common in fine silt at roadside 5km W of Tecoman on Manzanillo-Colima highway. Common between here and Manzanillo a the roadside and in cultivated fields on the coastal plain.,18.9141441,-103.8775731,18.2528,HUH,13-Jan,Duncan M. Porter,1483,Coordiantes for Tecoman,NA,2.6227101539351945,3.7111992670833507
NA,1483,1954,North America,mainland,NA,NA,NA,NA,2,12.921,Mexico,Colima,Common in fine silt at roadside 5km W of Tecoman on Manzanillo-Colima highway. Common between here and Manzanillo a the roadside and in cultivated fields on the coastal plain.,18.9141441,-103.8775731,18.2528,HUH,13-Jan,Duncan M. Porter,1483,Coordiantes for Tecoman,NA,2.558853894740083,3.5945792521517728
NA,1492,1964,North America,mainland,NA,NA,NA,NA,1,8.727,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,NA,Coordinates for La Paz,NA,2.166421668181174,2.954149623834243
NA,1492,1964,North America,mainland,NA,NA,NA,NA,2,9.649,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,NA,Coordinates for La Paz,NA,2.2668542830382465,3.1062839535367655
NA,1492,1964,North America,mainland,NA,NA,NA,NA,3,9.507,Mexico,Baja California Sur,"Silty sand at edge of highway, west edge of La Paz",19.0557899,-98.2262617,18.2528,HUH,18-Jan,Duncan M. Porter,NA,Coordinates for La Paz,NA,2.252028369376893,3.083342342329181
NA,1554,1925,North America,island,other,The Revillagigedo Islands,NA,NA,1,14.284,Mexico,Colima,"Abundant near beach and on sea-cliffes, Clarion Island",18.3557053,-114.720332,18.2528,HUH,26-Apr,Herbert L. Mason,1554,NA,segmented from stem,2.659140029732202,3.779417944604698
NA,1822,1907,North America,mainland,NA,NA,NA,NA,1,20.92,Mexico,Oaxaca,"Location unclear, can’t read",NA,NA,18.2561,HUH,30-Jun,C. Conzatti,1822,NA,NA,3.040705639196722,4.573838650411709
NA,1822,1907,North America,mainland,NA,NA,NA,NA,2,9.609,Mexico,Oaxaca,"Location unclear, can’t read",NA,NA,18.2561,HUH,30-Jun,C. Conzatti,1822,NA,NA,2.2627001592951306,3.099838705481303
NA,2573,1937,North America,mainland,NA,NA,NA,NA,1,11.038,Mexico,Oaxaca,Floodplain of the Rio Atoyac,NA,NA,18.253,HUH,9-Feb,W.H Camp,2573,The location given is a river so hard to full coordinates of where?,flower folded too laterally,2.4013438650173096,3.3223485669026362
NA,3394,1910,North America,mainland,NA,NA,NA,NA,1,21.685,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,NA,NA,3.0766207772873293,4.656715580750021
NA,3394,1910,North America,mainland,NA,NA,NA,NA,2,20.326,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,NA,NA,3.0119008547155746,4.508436536095412
NA,3394,1910,North America,mainland,NA,NA,NA,NA,3,15.106,Mexico,Veracruz,Xalapa ,19.5420496,-96.884908,18.2555,HUH,16-Feb,C.R Orcutt,3394,NA,NA,2.715092015891256,3.8866437963878293
NA,3676,1986,North America,mainland,NA,NA,NA,NA,1,18.653,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,NA,NA,2.9260069910624256,4.318911900004444
NA,3676,1986,North America,mainland,NA,NA,NA,NA,2,19.277,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,NA,NA,2.9589126754154544,4.390558051091
NA,3676,1986,North America,mainland,NA,NA,NA,NA,3,20.876,Mexico,Chiapas,Acapetahua,15.2223634,-92.7789527,18.2528,HUH,20-May,E. Ventura-E.Lopez,3676,NA,NA,3.038600173781167,4.569026154444731
NA,3855,1903,North America,mainland,NA,NA,NA,NA,1,15.649,Mexico,Yucatan,Mérida,20.9800656,-89.6329183,18.2528,HUH,NA,Ed. Seler,3855,NA,NA,2.750407017181035,3.9558816969166304
NA,7115,1934,North America,mainland,NA,NA,NA,NA,1,18.382,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,NA,flower segmented from stem- not measurable associated leaf,2.911371924935918,4.287423468704719
NA,7115,1934,North America,mainland,NA,NA,NA,NA,2,20.832,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,NA,NA,3.0364902660261586,4.564208584190692
NA,7115,1934,North America,mainland,NA,NA,NA,NA,3,20.623,Mexico,Michoacán,Huetamo,18.6292473,-100.9005005,18.2591,HUH,14-Dec,Mich. H et al,7115,NA,NA,3.02640695782191,4.541255333054948
NA,7216,1934,North America,mainland,NA,NA,NA,NA,1,18.73,Mexico,Sonora,Flats 2.5 miles  S of Llano,29.2913642,-109.7476382,18.2571,HUH,15-Sep,Ira L. Wiggins,7216,NA,NA,2.930126516455997,4.327817001676481
NA,8149,1938,North America,mainland,NA,NA,NA,NA,1,22.714,Mexico,Yucatan,"On beach, abundant everywhere, Progreso",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,NA,NA,3.1229814744694546,4.76592068754821
NA,8149,1938,North America,mainland,NA,NA,NA,NA,2,23.723,Mexico,Yucatan,"On beach, abundant everywhere, Progreso",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,NA,NA,3.1664450416802277,4.870626243102626
NA,8149,1938,North America,mainland,NA,NA,NA,NA,3,24.252,Mexico,Yucatan,"On beach, abundant everywhere, Progreso",21.306471,-89.6695598,18.2546,HUH,Jul,"C.L Lundell, Amelia A. Lundell",8149,NA,NA,3.1884990882094844,4.924631965944257
NA,8352,1933,North America,island,other,The Revillagigedo Islands,NA,NA,1,18.852,Mexico,Colima,"Sulphur bay, Clarion island",18.3557053,-114.720332,18.2528,HUH,22-Mar,John Thomas Howell,8352,Can't find coordinates specifically for Sulphur Bay,only flower,2.9366190090614843,4.341888989829196
NA,9653,1982,North America,mainland,NA,NA,NA,NA,1,19.728,Mexico,Yucatan,"Entrance to Puerto Progreso, coming from Merifa",21.25,-89.653889,18.2528,HUH,10-Sep,J.S Flores G,9653,NA,NA,2.9820389464219885,4.44162132559722
NA,12887,1956,North America,mainland,NA,NA,NA,NA,1,21.492,Mexico,Sonora,Desert 70 miles N Hermosillo,29.0821552,-110.9889868,18.2528,HUH,20-Aug,U.T Waterfall,12887,Coordinates for Hermosillo,NA,3.067680772866575,4.635946505299646
NA,14146,1889,North America,island,other,Clarion I.,NA,NA,1,22.195,Mexico,Colima,Clarion Island off Lower California.,18.357739,-114.723557,21.2585 pixels/mm pixels to 1mm,Smithsonian,Mar,"Townsend, C. H. T.",s.n.,NA,NA,3.0998670382859985,4.711156970426691
NA,14147,1889,North America,island,other,Socorro I.,NA,NA,1,29.755,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar,"Townsend, C. H. T.",s.n.,NA,NA,3.3929971850968155,5.454814387309618
NA,14147,1889,North America,island,other,Socorro I.,NA,NA,2,17.87,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar,"Townsend, C. H. T.",s.n.,NA,NA,2.8831233291713367,4.22729227756965
NA,14147,1889,North America,island,other,Socorro I.,NA,NA,3,26.893,Mexico,Colima,Socorro Island.,18.785643,-110.965574,21.2384,Smithsonian,Mar,"Townsend, C. H. T.",s.n.,NA,NA,3.291866029695574,5.185846121897564
NA,236907,1892,North America,mainland,NA,NA,NA,NA,1,16.165,Mexico,Colima,Armeria,18.93377,-103.999723,21.2434,Smithsonian,28-Jun,"Jones, M. E.",108,NA,NA,2.7828484111773966,4.020572098594925
NA,268727,1895,North America,mainland,NA,NA,NA,NA,1,13.43,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,NA,"Gaumer, G. F.",620,NA,NA,2.5974910105351463,3.664696440361739
NA,268727,1895,North America,mainland,NA,NA,NA,NA,2,12.087,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,NA,"Gaumer, G. F.",620,NA,NA,2.49213049487732,3.4766363053963523
NA,268727,1895,North America,mainland,NA,NA,NA,NA,3,16.451,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2434,Smithsonian,NA,"Gaumer, G. F.",620,NA,NA,2.8003862656372833,4.0559832346793545
NA,279592,1896,North America,mainland,NA,NA,NA,NA,1,13.309,Mexico,Yucatan,Yucatan,21.015833,-89.626462,21.2634,Smithsonian,NA,"Valdez, P.",37,NA,NA,2.588440498104419,3.6481502162054675
NA,313947,1897,North America,island,other,Socorro I.,NA,NA,1,15.254,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2634,Smithsonian,Mar,"Anthony, A. W.",393,NA,NA,2.724841763742047,3.9056369518940186
NA,315467,1897,North America,mainland,NA,NA,NA,NA,1,18.784,Mexico,Colima,"Colima, Colima.",19.258487,-103.72416,11.6757,Smithsonian,Aug,"Palmer, E.",115,NA,NA,2.933005443645686,4.334051222586092
NA,315467,1897,North America,mainland,NA,NA,NA,NA,2,18.655,Mexico,Colima,"Colima, Colima.",19.258487,-103.72416,11.6757,Smithsonian,Aug,"Palmer, E.",115,NA,NA,2.9261142066731214,4.319143433598843
NA,346533,1899,North America,mainland,NA,NA,NA,NA,1,22.608,Mexico,NA,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,NA,NA,3.1183038259421716,4.754787061478148
NA,346533,1899,North America,mainland,NA,NA,NA,NA,2,15.521,Mexico,NA,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,NA,NA,2.7421939456690474,3.939670036944719
NA,346533,1899,North America,mainland,NA,NA,NA,NA,3,19.5,Mexico,NA,Puebla to Oaxaca.,18.031576,-97.427298,21.2518,Smithsonian,15-Jun,"Rose, J. N.; Hough, W.",4560,NA,NA,2.970414465569701,4.415880433163924
NA,385440,1898,North America,mainland,NA,NA,NA,NA,1,18.874,Mexico,Michoacan / Guerrero,Il Canal. Delta du Rio Balsas. Etats de Michoacan et de Guerrero.,18.529597,-101.317453,21.2518,Smithsonian,5 May 1898,"Langlassé, E.",141,NA,NA,2.937785313599141,4.34442171065379
NA,396968,1901,North America,mainland,NA,NA,NA,NA,1,20.923,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,NA,NA,3.040849032357114,4.5741665907572715
NA,396968,1901,North America,mainland,NA,NA,NA,NA,2,17.035,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,NA,NA,2.83527005111293,4.127347816697788
NA,396968,1901,North America,mainland,NA,NA,NA,NA,3,18.658,Mexico,Yucatan,"Progreso, Yucatan.",21.282102,-89.66339,21.2518,Smithsonian,24 Feb 1901 to 5 Mar 1901,"Goldman, E. A.",601,NA,NA,2.926275008538769,4.31949071072042
NA,398976,1898,North America,mainland,NA,NA,NA,NA,1,15.004,Mexico,Oaxaca,Tehuantepec.,16.322934,-95.238133,21.2518,Smithsonian,23 Dec 1898,"Deam, C. C.",s.n.,NA,NA,2.7083168322196407,3.873499709564982
NA,399003,1903,North America,island,other,Socorro I.,NA,NA,1,16.85,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,NA,NA,2.8243506567983707,4.104875150354759
NA,399003,1903,North America,island,other,Socorro I.,NA,NA,2,20.626,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,NA,NA,3.0265524158938772,4.541585626188281
NA,399003,1903,North America,island,other,Socorro I.,NA,NA,3,17.552,Mexico,Colima,Socorro Island.,18.799263,-110.976027,21.2518,Smithsonian,27 May 1903 to 3 Jul 1903,"Barkelew, F. E.",200,NA,NA,2.8651679035328743,4.189510711288372
NA,452094,1905,North America,mainland,NA,NA,NA,NA,1,17.892,Mexico,Morelos,"Near Yautepec, State of Morelos.",18.884819,-99.064169,21.2518,Smithsonian,12-Jul-05,"Rose, J. N.; Painter, J. H.; Rose, J. S.",8599,NA,NA,2.8843536855706016,4.229893615683496
NA,452094,1905,North America,mainland,NA,NA,NA,NA,2,20.189,Mexico,Morelos,"Near Yautepec, State of Morelos.",18.884819,-99.064169,21.2518,Smithsonian,12-Jul-05,"Rose, J. N.; Painter, J. H.; Rose, J. S.",8599,NA,NA,3.005137901628087,4.49321711026743
NA,453539,1905,North America,mainland,NA,NA,NA,NA,1,23.529,Mexico,Oaxaca,"Near Tomellin, State of Oaxaca.",17.755292,-96.959472,21.2518,Smithsonian,4 Sep 1905 to 5 Sep 1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10039,NA,NA,3.158233702898639,4.850670056806585
NA,453539,1905,North America,mainland,NA,NA,NA,NA,2,21.95,Mexico,Oaxaca,"Near Tomellin, State of Oaxaca.",17.755292,-96.959472,21.2518,Smithsonian,4 Sep 1905 to 5 Sep 1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10039,NA,NA,3.08876713952118,4.685082710048992
NA,453767,1905,North America,mainland,NA,NA,NA,NA,1,16.371,Mexico,Guerrero,State of Guerrero.,17.634857,-100.197834,21.2518,Smithsonian,1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10265,NA,NA,2.7955114768722047,4.046109242222705
NA,453767,1905,North America,mainland,NA,NA,NA,NA,2,15.492,Mexico,Guerrero,State of Guerrero.,17.634857,-100.197834,21.2518,Smithsonian,1905,"Rose, J. N.; Painter, J. H.; Rose, J. S.",10265,NA,NA,2.740323761652506,3.9359878048591566
NA,516792,1905,North America,mainland,NA,NA,NA,NA,1,17.939,Mexico,Yucatan,"Merida, Yucatan.",20.981119,-89.620601,21.2518,Smithsonian,21-Mar-05,"Dewey, L. H.",590,NA,NA,2.8869771137169535,4.235445667223226
NA,516792,1905,North America,mainland,NA,NA,NA,NA,2,18.514,Mexico,Yucatan,"Merida, Yucatan.",20.981119,-89.620601,21.2518,Smithsonian,21-Mar-05,"Dewey, L. H.",590,NA,NA,2.9185272026450195,4.302789792681023
NA,567363,1910,North America,mainland,NA,NA,NA,NA,1,18.554,Mexico,Veracruz Llave,Veracruz.,19.952716,-96.824521,21.2493,Smithsonian,16-Feb-10,"Orcutt, C. R.",3394,NA,NA,2.9206853992310795,4.307435431901446
