ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
627,1283307,1925,South America,mainland,,,,,1,17.681,Colombia,,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,,"Paul, B.",B-13,,NA
628,1283307,1925,South America,mainland,,,,,2,11.283,Colombia,,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,,"Paul, B.",B-13,,NA
629,1283307,1925,South America,mainland,,,,,3,9.976,Colombia,,Barranquilla; streets.,10.986843,-74.802912,21.2513,Smithsonian,,"Paul, B.",B-13,,NA
630,1341762,1927,South America,mainland,,,,,1,17.479,Colombia,,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,,NA
631,1341762,1927,South America,mainland,,,,,2,19.764,Colombia,,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,,NA
632,1341762,1927,South America,mainland,,,,,3,13.845,Colombia,,Barranquilla.,10.986843,-74.802912,21.2513,Smithsonian,Jun,"Elias, Bro.",208,,NA
633,1422725,1928,South America,mainland,,,,,1,18.765,Colombia,,Barranquilla and vicinity.,10.986843,-74.802912,21.2513,Smithsonian,Sep,"Elias, Bro.",559,,NA
634,1422725,1928,South America,mainland,,,,,2,14.562,Colombia,,Barranquilla and vicinity.,10.986843,-74.802912,21.2513,Smithsonian,Sep,"Elias, Bro.",559,,NA
635,1423266,1916,South America,mainland,,,,,1,14.392,Colombia,,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,,NA
636,1423266,1916,South America,mainland,,,,,2,14.993,Colombia,,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,,NA
637,1423266,1916,South America,mainland,,,,,3,14.484,Colombia,,Canta Martin. [interpreted],4.165698,-73.026201,21.2513,Smithsonian,Sep,"Dawe, M. T.",484,,NA
638,1423285,1966,South America,mainland,,,,,1,20.841,Colombia,La Guajira,Goajira.,6.012782,-74.361076,21.2513,Smithsonian,,M. D.,510,,NA
639,1423285,1966,South America,mainland,,,,,2,16.789,Colombia,La Guajira,Goajira.,6.012782,-74.361076,21.2513,Smithsonian,,M. D.,510,,NA
640,1482765,1933,South America,mainland,,,,,1,19.381,Colombia,,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,,NA
641,1482765,1933,South America,mainland,,,,,2,18.887,Colombia,,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,,NA
642,1482765,1933,South America,mainland,,,,,3,22.012,Colombia,,Santa Marta.,11.237416,-74.191839,21.2513,Smithsonian,Sep-33,"Le Doux, H.",s.n.,,NA
643,1708972,1944,South America,mainland,,,,,1,14.415,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,,NA
644,1708972,1944,South America,mainland,,,,,2,17.525,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,,NA
645,1708972,1944,South America,mainland,,,,,3,16.751,Colombia,Magdalena,Dept. Magdalena. Fonseca.,10.312597,-74.377776,21.2513,Smithsonian,15-Jun-44,"Haught, O.",4203,,NA
646,1799286,1941,South America,mainland,,,,,1,21.676,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,,NA
647,1799286,1941,South America,mainland,,,,,2,19.961,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,,NA
648,1799286,1941,South America,mainland,,,,,3,23.01,Colombia,Bolivar,"Depto. de Bolivar, Cartagena, sobre las murallas, Castillo de San Felipe de Barajas.",10.42253,-75.539266,21.2513,Smithsonian,17-Jan-41,"Dugand, A.; Jaramillo, R.",2869,,NA
649,1858960,1939,South America,mainland,,,,,1,20.439,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,,NA
650,1858960,1939,South America,mainland,,,,,2,22.338,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,,NA
651,1858960,1939,South America,mainland,,,,,3,24.075,Colombia,Magdalena,Riohacha.,11.538225,-72.91603,21.2513,Smithsonian,27-Mar-39,"Hanbury-Tracy, J.",301,,NA
652,2220442,1948,South America,mainland,,,,,1,13.393,Colombia,Magdalena,Cienaga.,11.006865,-74.243842,21.2513,Smithsonian,21-Mar-48,"Romero-Castañeda, R.",960,,NA
653,2220442,1948,South America,mainland,,,,,2,13.548,Colombia,Magdalena,Cienaga.,11.006865,-74.243842,21.2513,Smithsonian,21-Mar-48,"Romero-Castañeda, R.",960,,NA
654,2268342,1944,South America,mainland,,,,,1,21.635,Colombia,Atlantico,"Caribbean Coast. Outskirts of Barrio del Prado, Barranquilla, Dept. de Atlantico.",10.990092,-74.804144,21.2513,Smithsonian,1-Feb-44,"Fosberg, F. R.",21429,,NA
655,2268342,1944,South America,mainland,,,,,2,18.579,Colombia,Atlantico,"Caribbean Coast. Outskirts of Barrio del Prado, Barranquilla, Dept. de Atlantico.",10.990092,-74.804144,21.2513,Smithsonian,1-Feb-44,"Fosberg, F. R.",21429,,NA
656,2325036,1959,South America,mainland,,,,,1,14.644,Colombia,Atlantico,"Barranquilla, Las Flores-La Playa, roadsides.",11.039618,-74.82469,21.2513,Smithsonian,13-Sep-59,"Cuatrecasas, J.",24300,,NA
657,2325036,1959,South America,mainland,,,,,2,17.23,Colombia,Atlantico,"Barranquilla, Las Flores-La Playa, roadsides.",11.039618,-74.82469,21.2513,Smithsonian,13-Sep-59,"Cuatrecasas, J.",24300,,NA
658,2587643,1962,South America,mainland,,,,,1,14.629,Colombia,La Guajira,Uribia.,11.716431,-72.264266,21.2513,Smithsonian,29-Mar-62,"Saravia, C.; Johnson, D.",304,,NA
659,757750,1913,South America,island,other,Curacao,,,1,16.667,Curacao,,,12.189495,-68.990327,21.2476,Smithsonian,20 Mar 1913 to 27 Mar 1913,"Britton, N. L.; Shafer, J. A.",3077,,NA
660,763421,1916,South America,island,other,Curacao,,,1,18.304,Curacao,,,12.189495,-68.990327,21.2485,Smithsonian,15-Nov-16,"Rose, J. N.; Rose, Mrs. J. N.",22009,,NA
661,763421,1916,South America,island,other,Curacao,,,2,11.248,Curacao,,,12.189495,-68.990327,21.2485,Smithsonian,15-Nov-16,"Rose, J. N.; Rose, Mrs. J. N.",22009,,NA
662,1043948,1917,South America,island,other,Curacao,,,1,19.955,Curacao,,,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,,NA
663,1043948,1917,South America,island,other,Curacao,,,2,21.628,Curacao,,,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,,NA
664,1043948,1917,South America,island,other,Curacao,,,3,20.098,Curacao,,,12.189495,-68.990327,21.2513,Smithsonian,19-Feb-17,"Curran, H. M.; Haman, M.",72,,NA
665,14185,1891,South America,island,Galapagos,Galapagos Islands,Floreana,0,1,11.592,Ecuador,Colon,Charles. Galapagos Is.,-1.300357,-90.435692,21.2434,Smithsonian,1-Apr,"Agassiz, A. E.",s.n.,,NA
666,25621,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,10.248,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,,NA
667,25622,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,12.02,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,,NA
668,25622,1888,South America,island,Galapagos,Galapagos Islands,Isabela,1,2,9.365,Ecuador,Colon,"Galapagos Islands. Albemarle Island, Galapagos.",-0.410079,-91.119669,21.2434,Smithsonian,10-Apr,"Lee, L. A.",s.n.,,NA
669,543069,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,7.26,Ecuador,Colon,"Galapagos. Tagus Cove, Albemarle Island.",-0.262043,-91.371212,21.2518,Smithsonian,Feb 1899,"Snodgrass, R. E.; Heller, E.",163,,NA
670,543070,1899,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,10.332,Ecuador,Colon,"Galapagos. Tagus Cove, Albemarle Island.",-0.262043,-91.371212,21.2493,Smithsonian,Mar 1899,"Snodgrass, R. E.; Heller, E.",165,,NA
671,921485,1905,South America,island,Galapagos,Galapagos Islands,Isabela,1,1,13.087,Ecuador,Colon,The Galapagos Islands. Albemarle Island. Tagus Cove.,-0.262043,-91.371212,21.2605,Smithsonian,29 Mar 1905 to 29 Mar 1906,"Stewart, A. N.",1730,,NA
672,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,1,6.119,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,,NA
673,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,2,8.806,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,,NA
674,1759513,1942,South America,island,Galapagos,Galapagos Islands,Baltra,0,3,7.418,Ecuador,Colon,Galapagos Ids.: South Seymour Is.,-0.449422,-90.273932,21.2513,Smithsonian,26-Jun-42,"Schmidt, W.",145,,NA
675,2659503,1964,South America,island,Galapagos,Galapagos Islands,Gardner,0,1,9.138,Ecuador,Colon,The Central Pacific Islands. Gardner Island. Rocky ledge just above and on the north side of the lagoon.,-1.331961,-90.295462,21.2513,Smithsonian,23-Oct-64,"Long, C. R.",2496,,NA
676,2659503,1964,South America,island,Galapagos,Galapagos Islands,Gardner,0,2,11.117,Ecuador,Colon,The Central Pacific Islands. Gardner Island. Rocky ledge just above and on the north side of the lagoon.,-1.331961,-90.295462,21.2513,Smithsonian,23-Oct-64,"Long, C. R.",2496,,NA
677,3307721,1989,South America,mainland,,,,,1,8.951,Guyana,Demerara-Mahaica,Ogle Sugar Estate ±4 mi. SE of Georgetown,6.674355,-58.069949,21.2513,Smithsonian,13 Jun 1989 (13 June 1989),"Peterson, P. M.; Persaud, H.",7446,,NA
678,3307721,1989,South America,mainland,,,,,2,9.876,Guyana,Demerara-Mahaica,Ogle Sugar Estate ±4 mi. SE of Georgetown,6.674355,-58.069949,21.2513,Smithsonian,13 Jun 1989 (13 June 1989),"Peterson, P. M.; Persaud, H.",7446,,NA
679,987860,1918,South America,mainland,,,,,1,17.549,Paraguay,Guaira,"Maiquetia, near La Guaira.",-25.819929,-56.311989,21.2513,Smithsonian,19-Mar-18,"Pittier, H. F.",7762,,NA
680,987860,1918,South America,mainland,,,,,2,26.14,Paraguay,Guaira,"Maiquetia, near La Guaira.",-25.819929,-56.311989,21.2513,Smithsonian,19-Mar-18,"Pittier, H. F.",7762,,NA
681,417830,1901,South America,island,other,Margarita,,,1,21.535,Venezuela,Nueva Esparta,Isla Magarita,10.959614,-64.046843,21.2518,Smithsonian,20-Jul-01,"Miller, O. O.; Johnston, J. R.",98,,NA
682,417830,1901,South America,island,other,Margarita,,,2,19.582,Venezuela,Nueva Esparta,Isla Magarita,10.959614,-64.046843,21.2518,Smithsonian,20-Jul-01,"Miller, O. O.; Johnston, J. R.",98,,NA
683,602130,1913,South America,mainland,,,,,1,15.794,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,,NA
684,602130,1913,South America,mainland,,,,,2,17.133,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,,NA
685,602130,1913,South America,mainland,,,,,3,16.84,Venezuela,Lara,"Around Barquisimeto, in the cactus formation.",10.071833,-69.349021,21.2451,Smithsonian,29-Jun-13,"Pittier, H. F.",6392,,NA
686,1120871,1922,South America,mainland,,,,,1,20.086,Venezuela,,Playa de Cabo Blanco.,10.612747,-66.989499,21.2513,Smithsonian,20-Feb-22,"Pittier, H. F.",10180,,NA
687,1232821,1925,South America,mainland,,,,,1,19.879,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,,NA
688,1232821,1925,South America,mainland,,,,,2,17.024,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,,NA
689,1232821,1925,South America,mainland,,,,,3,17.232,Venezuela,Lara,Barquisimeto.,10.071833,-69.349021,21.2513,Smithsonian,1-Jun-25,"Saer, J.",246,,NA
690,1855058,1943,South America,mainland,,,,,1,20.919,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,,NA
691,1855058,1943,South America,mainland,,,,,2,19.233,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,,NA
692,1855058,1943,South America,mainland,,,,,3,22.573,Venezuela,Lara,Barquisimeto. Dry valley west of city.,10.061929,-69.464124,21.2513,Smithsonian,16-Mar-43,"Killip, E. P.",37087,,NA
693,2465529,1964,South America,mainland,,,,,1,14.646,Venezuela,,Peninsula Paraguana. 8 Km. from Pueblo Nuevo along road to Santa Ana.,11.874105,-69.94154,21.2513,Smithsonian,21-Dec-64,"Breteler, F. J.",4398,,NA
694,2526918,1967,South America,mainland,,,,,1,12.248,Venezuela,Lara,Moyetones Dtto. Iribarren en una colina.,10.157493,-69.8243,21.2513,Smithsonian,27-Sep-67,"González, A. C.",13,,NA
695,2925546,1973,South America,mainland,,,,,1,20.28,Venezuela,Sucre,"Playa Cachimena, Oeste del Hotel Cumanagoto y Suroeste de Cumana.",10.40619,-64.18581,21.2513,Smithsonian,8-Sep-73,"Steyermark, J. A.; Espinoza, V. C.; Manara, B. J.",108218,,NA
696,2947322,1966,South America,mainland,,,,,1,15.2,Venezuela,Falcon,"1.7 kilometros al norte de Coro, Peninsula de Paraguana.",11.794989,-69.949458,21.2513,Smithsonian,23-Jan-66,"Steyermark, J. A.; Braun, A.",94517,,NA
697,3322264,1988,South America,mainland,,,,,1,16.577,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,,NA
698,3322264,1988,South America,mainland,,,,,2,17.384,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,,NA
699,3322264,1988,South America,mainland,,,,,3,16.08,Venezuela,Vargas,Road from Catia del Mar to Colonia Tovar,10.514957,-67.181833,21.2513,Smithsonian,30-Dec-88,"Hahn, W.; Grifo, F. T.",4913,,NA
700,2053,1953,South America ,island,other,ABC islands (Leeward Antilles),,,1,22.854,Aruba ,,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,,
701,2053,1953,South America ,island,other,ABC islands (Leeward Antilles),,,2,25.035,Aruba ,,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,,
702,2053,1953,South America ,island,other,ABC islands (Leeward Antilles),,,3,23.977,Aruba ,,Along road near Oranjestad,12.5082899,-70.0132398,18.2528,HUH,Dec,A.L Stoffers,2053,,
703,962,1891,South America ,mainland,,,,,1,9.431,Bolivia,,Bolivian plateau ,-17.9999997,-68,18.2528,HUH,,"N.L Britton, H.H Rusby",962,,
704,09.24.27 162,1891,South America ,mainland,,,,,1,10,Bolivia,,Bolivian plateau ,-17.9999997,-68,18.2528,HUH,,"N.L Britton, H.H Rusby",,,same number as another specimen from same place? Using file name instead
705,2,1925,South America ,mainland,,,,,1,23.65,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio ,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,,
706,2,1925,South America ,mainland,,,,,2,23.066,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio ,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,,
707,2,1925,South America ,mainland,,,,,3,27.594,Colombia,Dept. of Valle del Cauca,Abundant along railroad RioFrio ,4.15663,-76.2877624,18.2528,HUH,1-Mar,Fred Walker,2,,
708,153,1854,South America ,mainland,,,,,1,21.927,Colombia,,Sea shore near Colombia,4.645345,-74.3390061,18.2528,HUH,,A. Fendler,153,Location not specific enough to find,
709,153,1854,South America ,mainland,,,,,2,13.755,Colombia,,Sea shore near Colombia,4.645345,-74.3390061,18.2528,HUH,,A. Fendler,153,Location not specific enough to find,
710,573,1898,South America ,mainland,,,,,1,23.378,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,Jul,Herbet H. Smith,573,No specific location,
711,573,1898,South America ,mainland,,,,,2,19.535,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,Jul,Herbet H. Smith,573,No specific location,
712,1115,1963,South America ,mainland,,,,,1,11.494,Colombia,Dept. Atlántico,Sabanilla,11.0203954,-74.9040557,18.2528,HUH,5-Sep,Duncan M. Porter,,,
713,1115,1963,South America ,mainland,,,,,2,12.053,Colombia,Dept. Atlántico,Sabanilla,11.0203954,-74.9040557,18.2528,HUH,5-Sep,Duncan M. Porter,,,
714,1117,1963,South America ,mainland,,,,,1,18.483,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,,,
715,1117,1963,South America ,mainland,,,,,2,19.652,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,,,
716,1117,1963,South America ,mainland,,,,,3,19.655,Colombia,Dept. Atlántico,Barranquilla,10.983812,-74.8180176,18.2528,HUH,6-Sep,Duncan M. Porter,,,
717,1275,1946,South America ,mainland,,,,,1,13.027,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,,
718,1275,1946,South America ,mainland,,,,,2,14.422,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,,
719,1275,1946,South America ,mainland,,,,,3,13.029,Colombia,Magdalena,Santa Marta,11.2315252,-74.182397,18.2528,HUH,25-Jul,"M.B Foster, Earle Smith",1275,,
720,14036,1926,South America ,mainland,,,,,1,20.354,Colombia,Dept. Bolivar,"Vicinity of Cartagena, roadsides",10.4001988,-75.5085255,18.2528,HUH,2-Nov,E.P Killip. Albert C. Smith,14036,,
721,14036,1926,South America ,mainland,,,,,2,20.892,Colombia,Dept. Bolivar,"Vicinity of Cartagena, roadsides",10.4001988,-75.5085255,18.2528,HUH,2-Nov,E.P Killip. Albert C. Smith,14036,,
722,18C,1948,South America ,mainland,,,,,1,19.485,Colombia,Magdalena,Dry sandy beaches around Santa Marta ,11.2315252,-74.182397,18.2528,HUH,9-Jan,"Juán Giacometto,  Gabriel Gutiérrez, Fred A. Barkley",18C,,only flower
723,22009,1916,South America ,island,other,ABC islands (Leeward Antilles),,,1,16.506,Curacao,,No other location info than island,12.2083,-68.9330001,18.2528,HUH,,Mr./Mrs. J.N Rose,22009,,no measurable associated leaf
724,165,1899,South America ,island,Galapagos,Galapagos Islands,Isabela,1,1,8.353,Ecuador,,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,
725,165,1899,South America ,island,Galapagos,Galapagos Islands,Isabela,1,2,10.169,Ecuador,,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,
726,165,1899,South America ,island,Galapagos,Galapagos Islands,Isabela,1,3,7.999,Ecuador,,"Common near beach and sandy hillsides up to 600ft, Tagus Cove",-0.262,-91.371255,18.2528,HUH,Mar,"R.E Snodgrass, E. Heller",165,Tagus cove,
727,291,1930,South America ,island,Galapagos,Galapagos Islands,Daphne Mayor,0,1,11.028,Ecuador,,Daphne Major,NA,NA,18.2528,HUH,30-Apr,Daphne Major,291,,only flower
728,511,1967,South America ,island,Galapagos,Galapagos Islands,Campeon,0,1,5.767,Ecuador,,"Southwesterly slopes of old crater, Isla Champion, about 1km off E shore of Isla Floreana (Charles Island) ",-1.2376502,-90.3858555,18.2528,HUH,13-Feb,"Ira L. Wiggins, Duncan M. Porter ",511,,
729,511,1967,South America ,island,Galapagos,Galapagos Islands,Campeon,0,2,5.467,Ecuador,,"Southwesterly slopes of old crater, Isla Champion, about 1km off E shore of Isla Floreana (Charles Island) ",-1.2376502,-90.3858555,18.2528,HUH,13-Feb,"Ira L. Wiggins, Duncan M. Porter ",511,,no measurable associated leaf
730,1722,1905,South America ,island,Galapagos,Galapagos Islands,Isabela,1,1,6.509,Ecuador,,In light ashy soil near sea level,-0.9558521,-90.9664535,18.2528,HUH,5-Mar,Alban Stewart,1722,,
731,1722,1905,South America ,island,Galapagos,Galapagos Islands,Isabela,1,2,7.202,Ecuador,,In light ashy soil near sea level,-0.9558521,-90.9664535,18.2528,HUH,5-Mar,Alban Stewart,1722,,
732,1730,1905,South America ,island,Galapagos,Galapagos Islands,Isabela,1,1,9.812,Ecuador,,"Tagus cove: Common in tuffaceous soil, on the tops and sides of hills surrounding the cove. ",-0.262,-91.371255,18.2528,HUH,29-Mar,Alban Stewart,1730,Tagus cove,
733,1730,1905,South America ,island,Galapagos,Galapagos Islands,Isabela,1,2,9.536,Ecuador,,"Tagus cove: Common in tuffaceous soil, on the tops and sides of hills surrounding the cove. ",-0.262,-91.371255,18.2528,HUH,29-Mar,Alban Stewart,1730,Tagus cove,
734,18742,1964,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,10.978,Ecuador,,Along old trail from Academy Bay towarda Bellavista. About 1km N of Academy Bay,-0.6944927,-90.3238714,18.2528,HUH,19-Feb,Ira L. Wiggins,18742,Coordinates for Bellavista,only flower 
735,09.24.05 157,1852,South America ,island,Galapagos,Galapagos Islands,Santa Cruz,1,1,17.301,Ecuador,,Santa Cruz island (Indefatigable),-0.6284954,-90.3595534,18.2528,HUH,,N. J Andermon,,,
736,24a,1927,South America ,island,Galapagos,Galapagos Islands,Santiago,1,1,6.564,Ecuador,,James Island (Santiago Island),-0.2612672,-90.7093263,18.2528,HUH,Feb,,24a,,
737,24a,1927,South America ,island,Galapagos,Galapagos Islands,Santiago,1,2,6,Ecuador,,James Island (Santiago Island),-0.2612672,-90.7093263,18.2528,HUH,Feb,,24a,,
738,932,1999,South America ,island,other,Leeward Antilles,,,1,14.917,Netherlands,,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor ",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander ",932,Coordinates for Kaya Pos di Amor,
739,932,1999,South America ,island,other,Leeward Antilles,,,2,19.755,Netherlands,,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor ",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander ",932,Coordinates for Kaya Pos di Amor,
740,932,1999,South America ,island,other,Leeward Antilles,,,3,18.343,Netherlands,,"Bonaire island, Nikiboko: around the house on Kaya Pos di Amor ",12.1487837,-68.2640308,18.2528,HUH,4-Mar,"A.S.J van Proosdij, B.P van de Riet, S.A.L Zander ",932,Coordinates for Kaya Pos di Amor,
741,98,1901,South America ,island,other,,,,1,15.114,Venezuela,Nueva Esparta,Island of Margarita ,11.0205575,-64.0927449,18.2528,HUH,20-Jul,"O.O Miller, J.R Johnston",98,,
742,98,1901,South America ,island,other,Isla de Margarita,,,2,20.715,Venezuela,Nueva Esparta,Island of Margarita ,11.0205575,-64.0927449,18.2528,HUH,20-Jul,"O.O Miller, J.R Johnston",98,,
743,5150,1935,South America ,mainland,,,,,1,21.7,Venezuela,Anzoátegui,"Roadside at outskirts of the city, Guanta ",10.2353946,-64.5936964,18.2528,HUH,20-Aug,David Potter,5150,,only flower
744,10180,1922,South America ,island,other,Isla de Margarita,,,1,22.345,Venezuela,Nueva Esparta,"Playa de Cabo Blanco, on sandy beach",11.1275149,-63.8478552,18.2528,HUH,20-Feb,H. Pittier,10180,,
745,10180,1922,South America ,island,other,Isla de Margarita,,,2,15.888,Venezuela,Nueva Esparta,"Playa de Cabo Blanco, on sandy beach",11.1275149,-63.8478552,18.2528,HUH,20-Feb,H. Pittier,10180,,
746,12323,1945,South America ,mainland,,,,,1,22.344,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",
747,12323,1945,South America ,mainland,,,,,2,18.85,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",
748,12323,1945,South America ,mainland,,,,,3,20.292,Venezuela ,Falcon,Coquina sandstone desert. Bahia boca de las piedras. Península de Paraguaná.,NA,NA,18.2528,HUH,17-Oct,D.S Correll,12323,"Can't find ""Bahia boca de las piedras""",
749,2174245,1951,South America ,island,other,Margarita,,,1,12.638,Venezuela,Nueva Esparta,Las Piedras,10.902605,-64.089369,21.2513,Smithsonian,9-Dec-51,"Gines, Bro.",2804,,NA
750,2174522,1953,South America ,island,other,Margarita,,,1,18.432,Venezuela,Nueva Esparta,El Agua,11.142051,-63.867216,21.2513,Smithsonian,1 Aug 1953 to 31 Aug 1953,"Gines, Bro.",3322,,NA
751,1239,1974,South America ,island,Galapagos,Galapagos Islands,Santiago,1,1,8.169,Ecuador,Galapagos,,-0.16725,-90.824,,CDRS,,,,,
752,1239,1974,South America ,island,Galapagos,Galapagos Islands,Santiago,1,2,7.135,Ecuador,Galapagos,,1.6542,-92.0056,,CDRS,,,,,
753,3183A,1983,South America ,island,Galapagos,Galapagos Islands,Darwin,1,1,8.23,Ecuador,Galapagos,,-0.423388,-90.372055,,CDRS,,,,,
754,3183A,1983,South America ,island,Galapagos,Galapagos Islands,Darwin,1,2,10.905,Ecuador,Galapagos,,-0.396666,-90.290833,,CDRS,,,,,
755,3184,1984,South America ,island,Galapagos,Galapagos Islands,Daphne Mayor,1,1,9.726,Ecuador,Galapagos,,-0.621777,-90.371055,,CDRS,,,,,
756,3184,1984,South America ,island,Galapagos,Galapagos Islands,Daphne Mayor,1,2,10.176,Ecuador,Galapagos,,-0.535928,-90.510272,,CDRS,,,,,
