ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,lower_spines,country,location,notes
1375,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,23,7.7,3.7,5.1,,8.25,2,0,Ecuador,Punta Cevallos,
1376,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,24,7.3,2.95,5.1,,8.95,4,1,Ecuador,Punta Cevallos,
1377,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,25,6,2.75,5.1,,2.75,2,0,Ecuador,Punta Cevallos,
1378,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,26,6.55,3.45,5.15,,8.75,2,0,Ecuador,Punta Cevallos,
1379,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,27,6.35,3.1,5.2,,,2,0,Ecuador,Punta Cevallos,
1380,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,28,7.95,3.95,6,,11.6,2,0,Ecuador,Punta Cevallos,
1381,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,29,5.95,3,4.25,,3.95,2,0,Ecuador,Punta Cevallos,
1382,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,30,6.15,3.15,4.7,,7.65,2,0,Ecuador,Punta Cevallos,
1383,Grant collection_120,Natural Population,1979,South America,island,Galapagos,Galapagos,Espanola,0,31,7.55,3.5,5.5,,8.4,2,0,Ecuador,Punta Cevallos,
1384,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,1,5.3,3.15,4.8,,6,4,1,Ecuador,Top of Daphne,
1385,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,2,6.4,3.15,5.05,,10.95,2,0,Ecuador,Top of Daphne,
1386,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,3,7.15,3.9,5.8,,9.55,2,0,Ecuador,Top of Daphne,
1387,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,4,8,3.4,6.1,,11.35,4,1,Ecuador,Top of Daphne,
1388,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,5,8.3,3.4,5.85,,8.5,2,0,Ecuador,Top of Daphne,
1389,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,6,5.65,2.75,5,,8.55,2,0,Ecuador,Top of Daphne,
1390,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,7,6.15,3.1,5.25,,10.95,4,1,Ecuador,Top of Daphne,
1391,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,8,6.25,3.1,5.95,,8.65,4,1,Ecuador,Top of Daphne,
1392,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,9,6.45,3.3,5.6,,10.25,4,1,Ecuador,Top of Daphne,
1393,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,10,7.1,3.5,5.65,,10.4,4,1,Ecuador,Top of Daphne,
1394,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,11,5.6,2.65,4.6,,9.2,2,0,Ecuador,Top of Daphne,
1395,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,12,6.45,3.1,5.3,,11.25,2,0,Ecuador,Top of Daphne,
1396,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,13,4.55,2.25,3.9,,7.7,2,0,Ecuador,Top of Daphne,
1397,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,14,7.2,3.5,4.95,,,2,0,Ecuador,Top of Daphne,
1398,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,15,5.75,3,4.85,,10.4,2,0,Ecuador,Top of Daphne,
1399,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,16,6.85,3.3,4.75,,9.3,2,0,Ecuador,Top of Daphne,
1400,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,17,5.95,2.8,4.5,,9.4,4,1,Ecuador,Top of Daphne,
1401,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,18,4.7,2.4,4.2,,7.55,2,0,Ecuador,Top of Daphne,
1402,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,19,5.75,2.85,4.7,,8.85,2,0,Ecuador,Top of Daphne,
1403,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,20,7.15,2.95,5.05,,9.45,2,0,Ecuador,Top of Daphne,
1404,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,21,6.95,2.8,5,,10.5,2,0,Ecuador,Top of Daphne,
1405,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,22,6.85,2.8,4.9,,9.85,2,0,Ecuador,Top of Daphne,
1406,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,23,5.45,2.9,4.7,,10.05,2,0,Ecuador,Top of Daphne,
1407,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,24,7.05,3,4.75,,9.1,4,1,Ecuador,Top of Daphne,
1408,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,25,7.75,3.55,5.65,,9.6,4,1,Ecuador,Top of Daphne,
1409,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,26,6.25,3.1,4.75,,8.65,2,0,Ecuador,Top of Daphne,
1410,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,27,6.65,2.8,4.85,,8.85,2,0,Ecuador,Top of Daphne,
1411,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,28,6.45,3.1,4.8,,10,2,0,Ecuador,Top of Daphne,
1412,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,29,6,3.4,5.25,,10.2,4,1,Ecuador,Top of Daphne,
1413,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,30,5.2,2.85,4.75,,8.1,2,0,Ecuador,Top of Daphne,
1414,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,31,5.5,2.85,4.4,,6.45,2,0,Ecuador,Top of Daphne,
1415,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,32,5.5,3.5,4.8,,8.4,4,1,Ecuador,Top of Daphne,
1416,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,33,6.85,3.5,4.9,,10.35,2,0,Ecuador,Top of Daphne,
1417,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,34,6.05,2.95,4.65,,6.95,2,0,Ecuador,Top of Daphne,
1418,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,35,5.6,3.2,5.1,,10.4,2,0,Ecuador,Top of Daphne,
1419,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,36,6.75,3.2,5.35,,9.45,4,1,Ecuador,Top of Daphne,
1420,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,37,7.4,4.05,6.2,,8.95,4,1,Ecuador,Top of Daphne,
1421,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,38,6.25,2.9,5,,9,2,0,Ecuador,Top of Daphne,
1422,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,39,6.75,3.4,5.35,,8.7,2,0,Ecuador,Top of Daphne,
1423,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,40,5,3.05,5.25,,10.05,4,1,Ecuador,Top of Daphne,
1424,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,41,6.25,3.45,5.7,,10.95,4,1,Ecuador,Top of Daphne,
1425,Grant collection_121,Natural Population,1979,South America,island,Galapagos,Galapagos,Daphne Menor,1,42,5.2,2.95,5.05,,6.25,4,1,Ecuador,Top of Daphne,
1426,MOBot_5035926,Herbarium,1993,South America,mainland,,,,,1,5.62,2.65,3.57,,6.55,2,0,Colombia,Palmira,Silverstone-Sopkin and Giraldo-G. 6559; all in one shizocarp
1427,MOBot_5035926,Herbarium,1993,South America,mainland,,,,,2,5.75,2.06,3.51,,6.19,2,0,Colombia,Palmira,Silverstone-Sopkin and Giraldo-G. 6559; all in one shizocarp
1428,MOBot_5035926,Herbarium,1993,South America,mainland,,,,,3,5.68,2.54,3.72,,6.7,2,0,Colombia,Palmira,Silverstone-Sopkin and Giraldo-G. 6559; all in one shizocarp
1429,MOBot_5035926,Herbarium,1993,South America,mainland,,,,,4,5.46,2.38,3.46,,5.97,2,0,Colombia,Palmira,Silverstone-Sopkin and Giraldo-G. 6559; all in one shizocarp
1430,MOBot_5035926,Herbarium,1993,South America,mainland,,,,,5,5.51,2.34,3.47,,6.13,2,0,Colombia,Palmira,Silverstone-Sopkin and Giraldo-G. 6559; all in one shizocarp
1431,MOBot_2916321,Herbarium,1973,South America,mainland,,,,,1,6.91,2.88,4.78,,9.09,2,0,Venezuela,"Maracay, Aragua",Croat 21333
1432,MOBot_2916321,Herbarium,1973,South America,mainland,,,,,2,7.47,3.42,4.66,,10.72,4,1,Venezuela,"Maracay, Aragua",Croat 21333
1433,MOBot_2916321,Herbarium,1973,South America,mainland,,,,,3,5.93,2.4,4.12,,8.76,2,0,Venezuela,"Maracay, Aragua",Croat 21333
1434,MOBot_2916321,Herbarium,1973,South America,mainland,,,,,4,7.62,2.88,4.49,,9.41,2,0,Venezuela,"Maracay, Aragua",Croat 21333; seed weevil damage?
1435,MOBot_2916321,Herbarium,1973,South America,mainland,,,,,5,7.34,3.04,4.7,,10.45,4,1,Venezuela,"Maracay, Aragua",Croat 21333; seed weevil damage?
1436,MOBot_3335114,Herbarium,1982,South America,mainland,,,,,1,4.96,2.87,4.45,,6.09,2,0,Venezuela,"Quibor, Lara",Croat 54669
1437,MOBot_3335114,Herbarium,1982,South America,mainland,,,,,2,4.25,2.56,3.99,,5.33,2,0,Venezuela,"Quibor, Lara",Croat 54669
1438,MOBot_3335114,Herbarium,1982,South America,mainland,,,,,3,4.57,2.8,4.22,,5.65,2,0,Venezuela,"Quibor, Lara",Croat 54669
1439,MOBot_3335114,Herbarium,1982,South America,mainland,,,,,4,3.83,1.92,3.47,,4.19,2,0,Venezuela,"Quibor, Lara",Croat 54669
1440,MOBot_3335114,Herbarium,1982,South America,mainland,,,,,5,4.59,2.61,4.1,,5.49,2,0,Venezuela,"Quibor, Lara",Croat 54669
1441,MOBot_3335112,Herbarium,1975,South America,mainland,,,,,1,4.62,2.42,3.35,,6.85,4,1,Venezuela,Distrito Federal,Gentry 14785
1442,MOBot_3335112,Herbarium,1975,South America,mainland,,,,,2,4.94,3.26,3.26,,7.71,4,1,Venezuela,Distrito Federal,Gentry 14785
1443,MOBot_3335112,Herbarium,1975,South America,mainland,,,,,3,6.13,3.04,4.36,,NA,4,1,Venezuela,Distrito Federal,Gentry 14785
1444,MOBot_3335112,Herbarium,1975,South America,mainland,,,,,4,5.77,2.69,4.25,,8.7,4,1,Venezuela,Distrito Federal,Gentry 14785
1445,MOBot_3335112,Herbarium,1975,South America,mainland,,,,,5,5.23,2.23,2.87,,6.24,4,1,Venezuela,Distrito Federal,Gentry 14785
1446,MOBot_2926391,Herbarium,1981,South America,mainland,,,,,1,6.88,3.5,5.32,,12.45,4,1,Venezuela,"Peninsula de Araya, Sucre",Liesner 12166
1447,MOBot_2926391,Herbarium,1981,South America,mainland,,,,,2,7.77,3.87,5.56,,13.1,4,1,Venezuela,"Peninsula de Araya, Sucre",Liesner 12166
1448,MOBot_2926391,Herbarium,1981,South America,mainland,,,,,3,4.87,2.45,4.27,,NA,4,1,Venezuela,"Peninsula de Araya, Sucre",Liesner 12166
1449,MOBot_2926391,Herbarium,1981,South America,mainland,,,,,4,6.3,3.74,4.97,,11.76,4,1,Venezuela,"Peninsula de Araya, Sucre",Liesner 12166
1450,MOBot_2926391,Herbarium,1981,South America,mainland,,,,,5,7.02,3.22,4.05,,14.97,4,1,Venezuela,"Peninsula de Araya, Sucre",Liesner 12166
1451,MOBot_2777229,Herbarium,1979,South America,mainland,,,,,1,5.36,3.35,5.22,,8.98,2,0,Venezuela,Estado Tachira,Steyermark 120277
1452,MOBot_2777229,Herbarium,1979,South America,mainland,,,,,2,5.32,3.01,4.75,,9.18,2,0,Venezuela,Estado Tachira,Steyermark 120277
1453,MOBot_2777229,Herbarium,1979,South America,mainland,,,,,3,5.33,2.54,4.73,,9.26,2,0,Venezuela,Estado Tachira,Steyermark 120277
1454,MOBot_2777229,Herbarium,1979,South America,mainland,,,,,4,5.28,3.24,4.54,,9.32,2,0,Venezuela,Estado Tachira,Steyermark 120277
1455,MOBot_2777229,Herbarium,1979,South America,mainland,,,,,5,4.45,2.47,4.23,,7.88,2,0,Venezuela,Estado Tachira,Steyermark 120277
1456,MOBot_2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,,,1,4.95,2.83,3.71,,6.92,4,1,Colombia,Isla de Salamanca,Robero-Castañeda 10519
1457,MOBot_2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,,,2,4.04,1.9,2.98,,3.71,2,0,Colombia,Isla de Salamanca,Robero-Castañeda 10519
1458,MOBot_2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,,,3,2.54,1.84,2.56,,4.63,4,1,Colombia,Isla de Salamanca,Robero-Castañeda 10519
1459,MOBot_2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,,,4,3.18,1.91,3.16,,4.69,2,0,Colombia,Isla de Salamanca,Robero-Castañeda 10519
1460,MOBot_2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,,,5,3.35,1.82,2.82,,4.67,2,0,Colombia,Isla de Salamanca,Robero-Castañeda 10519
1461,MOBot_2918132,Herbarium,1981,South America,mainland,,,,,1,6.6,2.45,4.31,,8.51,4,1,Peru,"Chilete-Magdalena, Cajamarca",Sagástegui 9611
1462,MOBot_2918132,Herbarium,1981,South America,mainland,,,,,2,6.59,2.55,4.72,,6.06,2,0,Peru,"Chilete-Magdalena, Cajamarca",Sagástegui 9611
1463,MOBot_2918132,Herbarium,1981,South America,mainland,,,,,3,5.21,1.98,3.58,,7.31,4,1,Peru,"Chilete-Magdalena, Cajamarca",Sagástegui 9611
1464,MOBot_2918132,Herbarium,1981,South America,mainland,,,,,4,4.81,1.61,3.19,,NA,4,1,Peru,"Chilete-Magdalena, Cajamarca",Sagástegui 9611; insect damage?
1465,MOBot_1974312,Herbarium,1963,South America,mainland,,,,,1,5.39,2.53,3.97,,7.8,4,1,Colombia,"Dept Atlántico, Sabanilla",Porter 1115 (all 5 from one schizocarp)
1466,MOBot_1974312,Herbarium,1963,South America,mainland,,,,,2,5.13,1.98,3.83,,6.34,2,0,Colombia,"Dept Atlántico, Sabanilla",Porter 1115 (all 5 from one schizocarp)
1467,MOBot_1974312,Herbarium,1963,South America,mainland,,,,,3,4.91,2.23,3.78,,7.41,4,1,Colombia,"Dept Atlántico, Sabanilla",Porter 1115 (all 5 from one schizocarp)
1468,MOBot_1974312,Herbarium,1963,South America,mainland,,,,,4,5.02,2.37,4.09,,7.6,4,1,Colombia,"Dept Atlántico, Sabanilla",Porter 1115 (all 5 from one schizocarp)
1469,MOBot_1974312,Herbarium,1963,South America,mainland,,,,,5,4.86,2.38,3.77,,5.56,4,1,Colombia,"Dept Atlántico, Sabanilla",Porter 1115 (all 5 from one schizocarp)
1470,MOBot_2473269,Herbarium,1963,South America,mainland,,,,,1,5.99,2.78,4.6,,7.28,4,1,Venezuela,36km SW of Mérida,Breteler 3174
1471,MOBot_2473269,Herbarium,1963,South America,mainland,,,,,2,6.86,2.93,5.15,,8.43,4,1,Venezuela,36km SW of Mérida,Breteler 3174
1472,MOBot_2473269,Herbarium,1963,South America,mainland,,,,,3,5.62,2.73,4.46,,7.19,4,1,Venezuela,36km SW of Mérida,Breteler 3174
1473,MOBot_2473269,Herbarium,1963,South America,mainland,,,,,4,6.5,3.18,5.03,,9.26,4,1,Venezuela,36km SW of Mérida,Breteler 3174
1474,MOBot_2473269,Herbarium,1963,South America,mainland,,,,,5,6.44,2.89,4.41,,7.46,4,1,Venezuela,36km SW of Mérida,Breteler 3174
1475,MOBot_3761078,Herbarium,1989,South America,mainland,,,,,1,4.69,2.43,3.8,,5.67,4,1,Venezuela,"Mun. Vargas, Distrito Federal",Ramirez 2637
1476,MOBot_3761078,Herbarium,1989,South America,mainland,,,,,2,3.92,2.4,3.19,,6.22,4,1,Venezuela,"Mun. Vargas, Distrito Federal",Ramirez 2637
1477,MOBot_3761078,Herbarium,1989,South America,mainland,,,,,3,4.6,2.56,3.73,,5.9,4,1,Venezuela,"Mun. Vargas, Distrito Federal",Ramirez 2637
1478,MOBot_3655817,Herbarium,1984,South America,mainland,,,,,1,6.04,3.12,4.33,,NA,4,1,Venezuela,"Dtt Federal, Dpto Vargas",Arteaga 10
1479,MOBot_3655817,Herbarium,1984,South America,mainland,,,,,2,6.88,3.24,3.03,,NA,4,1,Venezuela,"Dtt Federal, Dpto Vargas",Arteaga 10
1480,MOBot_3655817,Herbarium,1984,South America,mainland,,,,,3,6.48,2.24,4.67,,7.94,2,0,Venezuela,"Dtt Federal, Dpto Vargas",Arteaga 10
1481,MOBot_3903343,Herbarium,1980,South America,mainland,,,,,1,4.78,2.62,3.5,,10.19,4,1,Venezuela,Cerro Chichiriviche,Ponse 16697
1482,MOBot_3903343,Herbarium,1980,South America,mainland,,,,,2,3.27,1.97,3.32,,7.84,4,1,Venezuela,Cerro Chichiriviche,Ponse 16697
1483,MOBot_3903343,Herbarium,1980,South America,mainland,,,,,3,5.45,2.67,3.83,,10.92,2,0,Venezuela,Cerro Chichiriviche,Ponse 16697
1484,MOBot_3903343,Herbarium,1980,South America,mainland,,,,,4,5.42,2.65,3.75,,9.76,4,1,Venezuela,Cerro Chichiriviche,Ponse 16697
1485,MOBot_3903343,Herbarium,1980,South America,mainland,,,,,5,4.43,2.18,2.97,,9.02,4,1,Venezuela,Cerro Chichiriviche,Ponse 16697
1486,MOBot_3655802,Herbarium,1981,South America,mainland,,,,,1,5.83,3.29,3.95,,10.54,4,1,Venezuela,"Dto Federal, Los Chaguaramos",Solange 6
1487,MOBot_3655802,Herbarium,1981,South America,mainland,,,,,2,5.87,2.73,3.63,,7.56,2,0,Venezuela,"Dto Federal, Los Chaguaramos",Solange 6
1488,MOBot_5695338,Herbarium,1984,South America,mainland,,,,,1,4.72,3.35,4.26,,8.43,4,1,Venezuela,"Dto Federo, Dpto Vargas",Arteaga 10
1489,MOBot_5695338,Herbarium,1984,South America,mainland,,,,,2,5.63,3.83,4.22,,8.61,6,1,Venezuela,"Dto Federo, Dpto Vargas",Arteaga 10; additional 2 spines coming from ventral side of mericarp and projecting dorsally
1490,MOBot_2920135,Herbarium,1979,South America,mainland,,,,,1,6.41,3.27,5.5,,7.9,4,1,Venezuela,"Dto. Mara, Lago de Maracaibo",Bunting 8245
1491,MOBot_2920135,Herbarium,1979,South America,mainland,,,,,2,4.78,2.48,3.68,,NA,4,1,Venezuela,"Dto. Mara, Lago de Maracaibo",Bunting 8245
1492,MOBot_2920135,Herbarium,1979,South America,mainland,,,,,3,5.82,3.23,4.92,,NA,4,1,Venezuela,"Dto. Mara, Lago de Maracaibo",Bunting 8245
1493,MOBot_2014235,Herbarium,1932,South America,island,Galapagos,Galapagos,Isabela,1,1,5.58,2.71,4.53,,9.78,4,1,Ecuador,Puerto Villamil,Howell 8935
1494,MOBot_1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,1,7.16,3.22,4.23,,12.45,4,1,Ecuador,Academy Bay,Fosberg 44757; all from one schizocarp
1495,MOBot_1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,2,5.88,2.99,4.5,,10.53,4,1,Ecuador,Academy Bay,Fosberg 44757; all from one schizocarp
1496,MOBot_1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,3,6.15,2.44,3.81,,9.23,4,1,Ecuador,Academy Bay,Fosberg 44757; all from one schizocarp
1497,MOBot_1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,4,7.71,3.12,4.54,,13.07,4,1,Ecuador,Academy Bay,Fosberg 44757; all from one schizocarp
1498,MOBot_1984525,Herbarium,1964,South America,island,Galapagos,Galapagos,Santa Cruz,1,5,5.46,2.16,3.51,,6.16,4,1,Ecuador,Academy Bay,Fosberg 44757; all from one schizocarp
1499,MOBot_2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",,,1,9.83,4.35,6.48,,12.01,4,1,USA,"Munro Co., Big Coppett Key, Monroe Co",Semple 1729
1500,MOBot_2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",,,2,5.39,2.24,3.99,,4.95,4,1,USA,"Munro Co., Big Coppett Key, Monroe Co",Semple 1729
1501,MOBot_2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",,,3,9.53,4.03,6.23,,12.58,4,1,USA,"Munro Co., Big Coppett Key, Monroe Co",Semple 1729
1502,MOBot_2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",,,4,7.94,3.37,5.54,,11.8,4,1,USA,"Munro Co., Big Coppett Key, Monroe Co",Semple 1729
1503,MOBot_2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",,,5,6.33,2.46,4.69,,7.61,4,1,USA,"Munro Co., Big Coppett Key, Monroe Co",Semple 1729
1504,MOBot_1734712,Herbarium,1948,North_Central America,mainland,,,,,1,5.99,3.35,4.17,,8.99,4,1,USA,Florida,Janish 587
1505,MOBot_1734712,Herbarium,1948,North_Central America,mainland,,,,,2,4.16,2.05,2.97,,2.9,3,1,USA,Florida,Janish 587
1506,MOBot_1734712,Herbarium,1948,North_Central America,mainland,,,,,3,6.64,3.44,4.73,,9.95,4,1,USA,Florida,Janish 587
1507,MOBot_1734712,Herbarium,1948,North_Central America,mainland,,,,,4,5.72,3.17,4.31,,9.1,4,1,USA,Florida,Janish 587
1508,MOBot_1734712,Herbarium,1948,North_Central America,mainland,,,,,5,5.94,2.96,4.22,,6.44,4,1,USA,Florida,Janish 587
1509,MOBot_1974094,Herbarium,1968,North_Central America,island,other,"Key Biscayne, Dade Co, Florida",,,1,4.61,2.31,4.2,,5.96,4,1,USA,"Key Biscayne, Dade Co, Florida",Gillis 7191
