ind_num,ID,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,mericarp_num,length,width,depth,spine_length,tip_distance,spine_num,upper_spines,lower_spines,country,location,notes
561,Expedition_64,Natural Population,2017,South America,island,Galapagos,Galapagos,Santiago,1,8,7,3.85,5.36,4.88,10.16,4,1,1,Ecuador,Puerto Egas,
562,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,1,6.95,3.64,5.37,4.85,8.92,2,1,0,Ecuador,Salvaje de corazon,
563,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,2,6.51,3.86,5.08,5.37,9.52,2,1,0,Ecuador,Salvaje de corazon,
564,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,3,6.57,3.55,5.3,5.06,10.28,2,1,0,Ecuador,Salvaje de corazon,
565,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,4,6.57,4.36,5.84,4.71,10.51,2,1,0,Ecuador,Salvaje de corazon,
566,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,5,6.41,3.31,4.73,3.67,7.6,2,1,0,Ecuador,Salvaje de corazon,
567,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,6,6.99,3.25,5.16,4.28,9.22,2,1,0,Ecuador,Salvaje de corazon,
568,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,7,6.08,4.47,5.34,4.03,8.84,2,1,0,Ecuador,Salvaje de corazon,
569,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,8,6.99,3.72,4.39,3.6,8.59,2,1,0,Ecuador,Salvaje de corazon,
570,Expedition_65,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,9,6.41,3.51,4.86,4.19,8.64,2,1,0,Ecuador,Salvaje de corazon,
571,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,1,5.59,3.34,5.4,4.92,9.19,2,1,0,Ecuador,Salvaje de corazon,
572,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,2,6.52,3.72,5.17,4.59,9.07,2,1,0,Ecuador,Salvaje de corazon,
573,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,3,6.64,3.84,5.1,3.88,8.42,2,1,0,Ecuador,Salvaje de corazon,
574,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,4,5.7,3.85,4.95,4.24,8.61,2,1,0,Ecuador,Salvaje de corazon,
575,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,5,7.01,4.3,5.69,4.07,8.29,2,1,0,Ecuador,Salvaje de corazon,
576,Expedition_66,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,6,4.87,2.62,4.31,4.32,6.91,2,1,0,Ecuador,Salvaje de corazon,
577,Expedition_67,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,1,6.55,3.25,5.04,2.28,6.27,2,1,0,Ecuador,Salvaje de corazon,
578,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,2,6.57,2.93,5.19,3.27,7.07,2,1,0,Ecuador,Salvaje de corazon,
579,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,3,5.98,3.66,5.99,3.9,8.47,2,1,0,Ecuador,Salvaje de corazon,
580,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,4,6.36,3.06,5.14,3.31,6.89,2,1,0,Ecuador,Salvaje de corazon,
581,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,5,5.48,2.93,4.45,3.69,7.27,2,1,0,Ecuador,Salvaje de corazon,
582,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,6,5.8,3.89,5.13,4.7,9.14,2,1,0,Ecuador,Salvaje de corazon,
583,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,7,6.79,3.87,5.06,4.9,10.39,2,1,0,Ecuador,Salvaje de corazon,
584,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,8,5.95,3.11,3.17,4.8,7.8,2,1,0,Ecuador,Salvaje de corazon,
585,Expedition_68,Natural Population,2017,South America,island,Galapagos,Galapagos,Genovesa,1,9,5.46,3.1,5.08,4.26,7.82,2,1,0,Ecuador,Salvaje de corazon,
586,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,9.34,4.67,5.97,4.99,10.52,2,1,0,Ecuador,Playa Roja,
587,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,9.06,3.75,5.85,5.22,10.97,2,1,0,Ecuador,Playa Roja,
588,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,7.42,3.33,5.78,4.18,10.53,2,1,0,Ecuador,Playa Roja,
589,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,8.73,3.95,5.98,4.5,11.24,2,1,0,Ecuador,Playa Roja,
590,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,6.84,3.37,4.67,4.33,8.3,2,1,0,Ecuador,Playa Roja,
591,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,8.07,4.04,5.99,5.62,11.56,2,1,0,Ecuador,Playa Roja,
592,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,8.17,4.68,5.75,5.85,11.53,2,1,0,Ecuador,Playa Roja,
593,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,7.33,4.03,5.57,5.9,10.45,2,1,0,Ecuador,Playa Roja,
594,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,8.16,3.7,5.71,5.75,11.73,2,1,0,Ecuador,Playa Roja,
595,Expedition_69,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,6.53,2.89,4.6,3.16,7.42,2,1,0,Ecuador,Playa Roja,
596,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,8.47,3.98,5.9,5.28,11.17,2,1,0,Ecuador,Playa Roja,
597,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,5.26,2.64,3.96,3.96,2.91,2,1,0,Ecuador,Playa Roja,
598,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,7.82,3.87,5.93,4.9,10.52,2,1,0,Ecuador,Playa Roja,
599,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,5.91,2.8,4.63,4.83,8.82,2,1,0,Ecuador,Playa Roja,
600,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,6.81,3.06,5.37,3.92,7.93,2,1,0,Ecuador,Playa Roja,
601,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,6.78,3.58,5.25,4.83,11.27,2,1,0,Ecuador,Playa Roja,
602,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,8.25,3.96,6.05,4.49,10.5,2,1,0,Ecuador,Playa Roja,
603,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,6.85,3.26,5.4,3.63,8.85,2,1,0,Ecuador,Playa Roja,
604,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,5.12,2.04,3.78,4.05,7.06,2,1,0,Ecuador,Playa Roja,
605,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,4.59,1.64,3.02,2.94,3.94,2,1,0,Ecuador,Playa Roja,
606,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,8.39,4.46,6.04,5.68,11.63,2,1,0,Ecuador,Playa Roja,
607,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,6.56,3.42,4.99,4.58,9.77,2,1,0,Ecuador,Playa Roja,
608,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,7.32,3.44,5.4,5.31,10.45,2,1,0,Ecuador,Playa Roja,
609,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,14,9.23,4.41,6.5,4.83,11.57,2,1,0,Ecuador,Playa Roja,
610,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,15,9.6,4.19,6.23,5.18,11.75,2,1,0,Ecuador,Playa Roja,
611,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,16,8.84,4.26,6.35,4.09,10.86,2,1,0,Ecuador,Playa Roja,
612,Expedition_70,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,17,5.04,2.24,4.19,4.03,7.63,2,1,0,Ecuador,Playa Roja,
613,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,9.67,4.68,6.58,6,12.84,2,1,0,Ecuador,Playa Roja,
614,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,8.95,4.13,6.23,5.42,12.33,2,1,0,Ecuador,Playa Roja,
615,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,6.82,2.18,5.01,4.66,8.2,2,1,0,Ecuador,Playa Roja,
616,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,7.5,3.07,5.53,4.32,11.01,2,1,0,Ecuador,Playa Roja,
617,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,8.15,3.53,5.6,5.79,10.26,2,1,0,Ecuador,Playa Roja,
618,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,6.13,2.79,4.2,1.82,3.77,2,1,0,Ecuador,Playa Roja,
619,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,7.53,2.71,4.7,4.04,9.92,2,1,0,Ecuador,Playa Roja,
620,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,7.46,3,5.24,4.42,10.62,2,1,0,Ecuador,Playa Roja,
621,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.7,3.61,5.77,5.74,11.81,2,1,0,Ecuador,Playa Roja,
622,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,10.09,4.54,6.47,5.83,11.86,2,1,0,Ecuador,Playa Roja,
623,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,5,2.3,4.12,3.56,5.4,2,1,0,Ecuador,Playa Roja,
624,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,6.23,2.68,4.58,4.55,7.79,2,1,0,Ecuador,Playa Roja,
625,Expedition_71,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,7.6,3.4,5.5,5.28,11.81,2,1,0,Ecuador,Playa Roja,
626,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,7.25,3.03,5.24,5.9,10.25,2,1,0,Ecuador,Playa Roja,
627,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,7.31,3.86,5.54,5.2,10.33,2,1,0,Ecuador,Playa Roja,
628,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,5.79,2.83,4.42,3.9,7.44,2,1,0,Ecuador,Playa Roja,
629,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,8.02,3.34,5.63,5.61,10.97,2,1,0,Ecuador,Playa Roja,
630,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,7.99,3.39,5.36,5.58,10.2,2,1,0,Ecuador,Playa Roja,
631,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,7.68,3.8,5.64,4.46,11.46,2,1,0,Ecuador,Playa Roja,
632,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,5.96,2.24,4.02,4.19,7.06,2,1,0,Ecuador,Playa Roja,
633,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,6.99,3.45,5.15,4.99,11.36,2,1,0,Ecuador,Playa Roja,
634,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.46,4.12,5.36,5.6,11.58,2,1,0,Ecuador,Playa Roja,
635,Expedition_72,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,6.54,2.96,5.05,4.96,9.01,2,1,0,Ecuador,Playa Roja,
636,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,8.37,3.88,5.39,3.68,8.76,2,1,0,Ecuador,Playa Roja,
637,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,8.11,3.45,5.7,4.43,9.67,4,1,1,Ecuador,Playa Roja,
638,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,6.25,2.48,4.32,3.04,5.42,2,1,0,Ecuador,Playa Roja,
639,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,9.01,3.7,5.43,4.44,9.18,2,1,0,Ecuador,Playa Roja,
640,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,5.86,2.77,4.47,3.58,7.25,4,1,1,Ecuador,Playa Roja,
641,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,7.71,3.68,5.71,4.58,9.98,4,1,1,Ecuador,Playa Roja,
642,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,7.23,3.47,5.42,4,8.37,2,1,0,Ecuador,Playa Roja,
643,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,6.3,2.99,4.52,3.39,5.06,2,1,0,Ecuador,Playa Roja,
644,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,8.87,4.11,5.52,4.81,8.87,2,1,0,Ecuador,Playa Roja,
645,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,8.5,3.94,5.43,3.91,7.7,2,1,0,Ecuador,Playa Roja,
646,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,7.49,3.26,4.85,4.61,7.94,2,1,0,Ecuador,Playa Roja,
647,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,8.71,3.32,5.32,4.54,9.08,2,1,0,Ecuador,Playa Roja,
648,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,8.66,4.29,6.17,4.58,8.99,4,1,1,Ecuador,Playa Roja,
649,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,14,6.41,2.74,4.57,2.84,5.28,2,1,0,Ecuador,Playa Roja,
650,Expedition_73,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,15,4.89,2.3,4.07,3.65,5.9,2,1,0,Ecuador,Playa Roja,
651,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,7.79,3.45,5.32,4.92,9.96,2,1,0,Ecuador,Playa Roja,
652,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,8.06,3.06,5.21,5.7,10.81,2,1,0,Ecuador,Playa Roja,
653,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,7.24,3.05,4.97,4.92,8.48,2,1,0,Ecuador,Playa Roja,
654,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,6.75,3,4.89,4.22,7.98,2,1,0,Ecuador,Playa Roja,
655,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,8.13,3.65,5.81,4.9,10.37,2,1,0,Ecuador,Playa Roja,
656,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,5.82,2.49,4.04,3.38,5.94,2,1,0,Ecuador,Playa Roja,
657,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,5.51,2.34,4.17,3.88,5.63,2,1,0,Ecuador,Playa Roja,
658,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,6.59,2.9,5.04,4.27,8.81,2,1,0,Ecuador,Playa Roja,
659,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.39,3.51,4.99,4.45,10.87,2,1,0,Ecuador,Playa Roja,
660,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,6.75,2.8,5.09,4.08,7.92,2,1,0,Ecuador,Playa Roja,
661,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,7.76,3.33,5.02,4.94,9.48,2,1,0,Ecuador,Playa Roja,
662,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,7.67,3.36,5.61,4.95,10.02,2,1,0,Ecuador,Playa Roja,
663,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,8.14,3.56,5.85,4.99,9.43,2,1,0,Ecuador,Playa Roja,
664,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,14,5.95,2.82,4.6,3.93,7.57,2,1,0,Ecuador,Playa Roja,
665,Expedition_74,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,15,6.73,3.08,4.77,4.76,10.06,2,1,0,Ecuador,Playa Roja,
666,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,6.15,2.8,4.86,3.35,7.23,4,1,1,Ecuador,Playa Roja,
667,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,7.45,3.23,5.15,4.15,8.7,4,1,1,Ecuador,Playa Roja,
668,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,8.18,3.69,5.44,5.16,10.3,4,1,1,Ecuador,Playa Roja,
669,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,7.15,2.91,4.87,4.05,9.89,4,1,1,Ecuador,Playa Roja,
670,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,6.86,3.39,4.81,4.02,8.52,4,1,1,Ecuador,Playa Roja,
671,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,8.04,4.43,5.46,3.97,8.93,4,1,1,Ecuador,Playa Roja,
672,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,9.23,4.59,6.35,4.98,10.45,4,1,1,Ecuador,Playa Roja,
673,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,7.45,3.73,5.22,3.25,8.32,4,1,1,Ecuador,Playa Roja,
674,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.14,3.04,5.21,3.34,7.28,4,1,1,Ecuador,Playa Roja,
675,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,8.54,4.03,6.14,3.69,8.9,4,1,1,Ecuador,Playa Roja,
676,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,9.08,4.14,6.26,3.34,8.28,4,1,1,Ecuador,Playa Roja,
677,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,7.87,3.75,5.26,3.91,9.24,4,1,1,Ecuador,Playa Roja,
678,Expedition_75,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,8.24,4.39,5.54,4.65,9.34,4,1,1,Ecuador,Playa Roja,
679,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,6.81,3.92,5.25,5.86,10.18,2,1,0,Ecuador,Playa Roja,
680,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,8.18,3.76,5.23,5.19,10.16,2,1,0,Ecuador,Playa Roja,
681,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,7.69,3.89,5.6,5.11,9.95,2,1,0,Ecuador,Playa Roja,
682,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,6.59,2.97,5.26,4.75,9.72,2,1,0,Ecuador,Playa Roja,
683,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,7.93,3.95,5.93,6.17,11.64,2,1,0,Ecuador,Playa Roja,
684,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,7,3.07,4.96,5.3,11.12,2,1,0,Ecuador,Playa Roja,
685,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,6.89,3.28,4.97,5.85,11.78,2,1,0,Ecuador,Playa Roja,
686,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,7.52,3.67,5.07,5.42,10.92,2,1,0,Ecuador,Playa Roja,
687,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.24,3.14,5.11,4.45,10.29,2,1,0,Ecuador,Playa Roja,
688,Expedition_76,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,7.14,3.57,5.43,6.32,10.96,2,1,0,Ecuador,Playa Roja,
689,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,1,9.41,3.95,5.23,3.92,9.9,2,1,0,Ecuador,Playa Roja,
690,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,2,8.77,3.86,5.43,4.56,10.16,2,1,0,Ecuador,Playa Roja,
691,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,3,9.35,3.68,5.68,4.52,10.87,2,1,0,Ecuador,Playa Roja,
692,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,4,9.02,4.17,5.75,5.35,10.7,2,1,0,Ecuador,Playa Roja,
693,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,5,8.11,3.33,5.21,4.06,8.65,2,1,0,Ecuador,Playa Roja,
694,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,6,8.99,3.73,5.61,5.08,11.59,2,1,0,Ecuador,Playa Roja,
695,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,7,8.86,3.84,5.62,4.17,10.54,2,1,0,Ecuador,Playa Roja,
696,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,8,9.08,3.58,5.9,5.2,10.97,2,1,0,Ecuador,Playa Roja,
697,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,9,7.42,2.98,5.16,3.2,7.46,2,1,0,Ecuador,Playa Roja,
698,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,10,6.54,2.88,4.8,4.27,7.28,2,1,0,Ecuador,Playa Roja,
699,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,11,7.94,3.12,5.16,5.2,8.94,2,1,0,Ecuador,Playa Roja,
700,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,12,6.59,2.67,4.57,4.12,7.27,2,1,0,Ecuador,Playa Roja,
701,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,13,8.19,3.97,5.32,5.23,10.57,2,1,0,Ecuador,Playa Roja,
702,Expedition_77,Natural Population,2017,South America,island,Galapagos,Galapagos,Rabida,1,14,9.05,3.66,5.59,5.96,11.45,2,1,0,Ecuador,Playa Roja,
